County,Daily Mean PM2.5 Concentration,
Marshall,10.34941258,7.621799626
Berkeley,8.717882353,7.710279207
Ohio,8.008108108,
Wood,7.916853933,
Brooke,7.803874415,
Kanawha,7.597977133,
Marion,7.555609756,
Monongalia,7.498108747,
Cabell,7.460799136,
Hancock,7.287283951,
Harrison,7.256294537,
Tucker,4.009390863,
