County,Daily Max 1-hour SO2 Concentration,
Brooke,6.111200214,3.592624054
Mason,5.670731707,
Wood,4.572408537,
Hancock,3.259649123,
Marshall,2.587371512,
Monongalia,1.917944785,
Kanawha,1.0290625,
