County,copd%_age,income,healthcare,smoking
Jefferson,7.57,72925.0,18401.0,19.75
Putnam,8.18,61400.0,9326.0,19.5
Monongalia,8.2,51775.0,7676.0,20.25
Ohio,8.43,47525.0,5951.0,20.5
Berkeley,8.6,59675.0,22526.0,23.25
