County,Year,healthcare,income,smoking
Barbour,2018,2390,36500.0,23.0
Barbour,2019,2400,37300.0,23.0
Barbour,2020,2360,39800.0,23.0
Barbour,2021,2360,39700.0,27.0
Berkeley,2018,2190,57000.0,23.0
Berkeley,2019,2230,59100.0,23.0
Berkeley,2020,2250,59600.0,22.0
Berkeley,2021,2340,63000.0,25.0
Boone,2018,2920,36300.0,25.0
Boone,2019,2540,38600.0,25.0
Boone,2020,2790,38100.0,25.0
Boone,2021,2740,43700.0,28.0
Braxton,2018,1800,36600.0,22.0
Braxton,2019,2070,37800.0,22.0
Braxton,2020,2370,39300.0,23.0
Braxton,2021,2350,39700.0,29.0
Brooke,2018,4670,46000.0,19.0
Brooke,2019,5740,50800.0,19.0
Brooke,2020,4490,48300.0,20.0
Brooke,2021,4440,50900.0,24.0
Cabell,2018,610,39500.0,22.0
Cabell,2019,600,38200.0,22.0
Cabell,2020,630,39800.0,24.0
Cabell,2021,590,42100.0,26.0
Calhoun,2018,2490,33800.0,23.0
Calhoun,2019,2450,33500.0,23.0
Calhoun,2020,2440,36400.0,24.0
Calhoun,2021,2420,37300.0,29.0
Clay,2018,9007,33700.0,24.0
Clay,2019,8860,34300.0,24.0
Clay,2020,8760,36000.0,24.0
Clay,2021,8630,41900.0,31.0
Doddridge,2018,4090,40500.0,23.0
Doddridge,2019,4210,44400.0,23.0
Doddridge,2020,4280,44700.0,21.0
Doddridge,2021,8410,50600.0,26.0
Fayette,2018,2050,38800.0,27.0
Fayette,2019,2110,38100.0,27.0
Fayette,2020,2290,37900.0,25.0
Fayette,2021,2150,41400.0,29.0
Gilmer,2018,2130,35300.0,26.0
Gilmer,2019,2750,35400.0,26.0
Gilmer,2020,2670,38200.0,26.0
Gilmer,2021,2680,40400.0,27.0
Grant,2018,1680,38500.0,21.0
Grant,2019,1960,41000.0,21.0
Grant,2020,1950,42100.0,22.0
Grant,2021,1940,47400.0,27.0
Greenbrier,2018,760,38800.0,23.0
Greenbrier,2019,730,37900.0,23.0
Greenbrier,2020,780,37700.0,23.0
Greenbrier,2021,760,43600.0,26.0
Hampshire,2018,4670,45200.0,22.0
Hampshire,2019,4660,47600.0,22.0
Hampshire,2020,3910,44400.0,22.0
Hampshire,2021,3340,54800.0,28.0
Hancock,2018,1490,44900.0,21.0
Hancock,2019,1740,44600.0,21.0
Hancock,2020,1840,47300.0,22.0
Hancock,2021,1710,51000.0,25.0
Hardy,2018,3460,40200.0,20.0
Hardy,2019,4630,44300.0,20.0
Hardy,2020,6860,43600.0,22.0
Hardy,2021,6890,46700.0,27.0
Harrison,2018,870,46500.0,20.0
Harrison,2019,870,51700.0,20.0
Harrison,2020,870,47900.0,23.0
Harrison,2021,880,53900.0,24.0
Jackson,2018,2920,43500.0,23.0
Jackson,2019,3240,45200.0,23.0
Jackson,2020,3220,48700.0,21.0
Jackson,2021,2870,50800.0,27.0
Jefferson,2018,1880,71300.0,19.0
Jefferson,2019,1880,70200.0,19.0
Jefferson,2020,1710,75000.0,20.0
Jefferson,2021,1890,75200.0,21.0
Kanawha,2018,770,45000.0,21.0
Kanawha,2019,740,43600.0,21.0
Kanawha,2020,760,41900.0,21.0
Kanawha,2021,730,48300.0,25.0
Lewis,2018,1500,36800.0,21.0
Lewis,2019,1360,41900.0,21.0
Lewis,2020,1350,40700.0,23.0
Lewis,2021,1460,46900.0,27.0
Lincoln,2018,3060,32500.0,24.0
Lincoln,2019,3030,36100.0,24.0
Lincoln,2020,2310,39800.0,24.0
Lincoln,2021,2570,43200.0,31.0
Logan,2018,2170,35700.0,22.0
Logan,2019,2410,34900.0,22.0
Logan,2020,2060,34900.0,25.0
Logan,2021,2170,38500.0,29.0
Marion,2018,1730,45700.0,26.0
Marion,2019,1770,46500.0,26.0
Marion,2020,1880,46200.0,23.0
Marion,2021,2000,51300.0,25.0
Marshall,2018,2660,42400.0,22.0
Marshall,2019,2650,41500.0,22.0
Marshall,2020,2400,50100.0,22.0
Marshall,2021,2800,53100.0,26.0
Mason,2018,1800,42200.0,24.0
Mason,2019,1790,40300.0,24.0
Mason,2020,1910,43100.0,24.0
Mason,2021,2230,47800.0,28.0
McDowell,2018,1980,24500.0,28.0
